Transect number:,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Quadrat no:,3N,6N,9N,12N,15N,18N,21N,24N,27N,30N,33N,36N,39N,42N,45N,48N,51N,0S,3S,6S,9S,12S,15S,18S,21S,24S,27S,30S,33S,36S,39S,42S,45S,48S,51S,54S,57S,60S,3N,6N,9N,12N,15N,18N,21N,24N,27N,30N,33N,36N,39N,42N,45N,48N,51N,0S,3S,6S,9S,12S,15S,18S,21S,24S,27S,30S,33S,36S,39S,42S,45S,48S,51S,0S,3S,6S,9S,12S,15S,18S,21S,24S,27S,30S,33S,36S,39S,42S,45S,48S,51S,54S,57S,60S,0S,3S,6S,9S,12S,15S,18S,21S,24S,27S,30S,33S,36S,39S,42S,45S,48S,51S,54S,57S,60S
Vegetation height (cm):,2,2,2,3,2,2,2,2,2,1,3,2,3,1,2,2,2,1,2,2,2,3,2,2,3,2,3,2,2,2,3,2,2,3,1,2,1,1,2,2,2,3,3,2,3,2,3,2,3,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,3,3,2,2,2,2,2,2,1,2,3,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1
Recorder:,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,RC,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW,TW
Species:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea millefolium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrostis stolonifera,,,,,,1,,,1,1,,,,1,1,,1,,,,1,,2,,1,1,,,,1,,,,,1,,,,,,,1,1,,1,,,,,1,1,,,1,1,,,,,,,,,,1,,,1,3,,,,1,1,,,1,2,,,,1,3,1,2,,,2,,1,,,1,,,,,,2,,,,,2,2,2,,,2,,,1,,,
Anthyllis vulneraria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrhenatherum elatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asperula cynanchica,,,,,,,,,,,,,,,,,,,2,,2,2,,,,,,,,,,1,,,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avenula pratensis,2,3,3,2,2,3,,1,1,3,,2,,1,1,2,2,2,,3,2,2,2,,4,3,2,2,1,,2,4,2,,2,3,3,2,1,2,,1,,1,3,1,,3,1,3,2,1,2,2,1,4,3,2,2,3,4,2,3,3,3,2,2,3,2,2,3,3,4,1,2,,2,,1,,2,1,2,3,,1,1,1,2,,1,1,2,3,2,4,5,,,,,3,,,4,3,,3,2,4,3,3,3,3,4
Avenula pubescens,,,,,,1,,,,,,,,,,,,,3,2,2,,,1,,2,,2,,,,,2,,,,,,,,,2,,,,1,,,,1,1,,,,,2,2,,,2,,,2,,,2,,2,2,2,,2,,,,,,,1,,,,,,1,1,,1,,1,,,1,,,,,2,1,,,2,2,2,,2,3,3,,1,,,,,3
Bare ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,
Brachypodium pinnatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachypodium sylvaticum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briza media,2,2,3,1,2,3,1,1,1,1,1,1,1,1,1,3,,4,4,3,4,4,4,3,3,2,2,3,3,3,2,,1,2,4,3,3,3,2,2,2,1,,2,2,3,2,3,3,1,2,,3,2,1,2,2,2,,3,2,3,2,2,2,2,2,2,,,2,2,2,2,3,2,3,2,1,3,1,1,1,3,1,2,3,1,2,1,2,1,2,1,1,2,,1,,,,,2,,,,,,,2,2,2,3,2,2
Bromopsis erecta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campanula glomerata,,1,,,,,,,,,,,,,,,,,,3,2,,,,3,,2,,1,,,,,1,3,,,,1,,,,,,,,,,,,,,,,,,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
