"SITE.x","PLOT.x","Samp_id","Yr_2","BRC_NUMBER","BRC_NAMES","Storm","Label"
16,4,"16_4",2,920810,"Fagus sylvatica",0,"n"
16,4,"16_4",1,920841,"Fraxinus excelsior",0,"n"
16,4,"16_4",2,920918,"Geranium robertianum",0,"n"
16,4,"16_4",1,920925,"Geum urbanum",0,"n"
16,4,"16_4",1,920931,"Glechoma hederacea",0,"n"
16,4,"16_4",2,920931,"Glechoma hederacea",0,"n"
16,4,"16_4",2,2000070,"Cardamine hirsuta/flexuosa",0,"n"
16,4,"16_4",1,9101619,"Pteridium aquilinum",0,"n"
16,4,"16_4",2,9101619,"Pteridium aquilinum",0,"n"
16,4,"16_4",1,9201014,"Hypericum perforatum",0,"n"
16,4,"16_4",1,9201023,"Ilex aquifolium",0,"n"
16,4,"16_4",2,9201023,"Ilex aquifolium",0,"n"
16,4,"16_4",2,9201067,"Juncus effusus",0,"n"
16,4,"16_4",2,9201070,"Juncus inflexus",0,"n"
16,4,"16_4",1,9201104,"Lapsana communis",0,"n"
16,4,"16_4",1,9201263,"Melica uniflora",0,"n"
16,4,"16_4",2,9201296,"Milium effusum",0,"n"
16,4,"16_4",1,9201305,"Moehringia trinervia",0,"n"
16,4,"16_4",1,9201413,"Oxalis acetosella",0,"n"
16,4,"16_4",2,9201413,"Oxalis acetosella",0,"n"
16,4,"16_4",1,9201495,"Poa annua",0,"n"
16,4,"16_4",1,9201504,"Poa nemoralis/trivialis",0,"n"
16,4,"16_4",1,9201507,"Poa nemoralis/trivialis",0,"n"
16,4,"16_4",2,9201537,"Persicaria maculosa",0,"n"
16,4,"16_4",1,9201610,"Prunella vulgaris",0,"n"
16,4,"16_4",1,9201638,"Quercus seedling/sp",0,"n"
16,4,"16_4",1,9201640,"Quercus seedling/sp",0,"n"
16,4,"16_4",1,9201642,"Ranunculus acris",0,"n"
16,4,"16_4",2,9201660,"Ranunculus repens",0,"n"
16,4,"16_4",2,9201728,"Rubus fruticosus agg.",0,"n"
16,4,"16_4",1,9201728,"Rubus fruticosus agg.",0,"n"
16,4,"16_4",2,9201729,"Rubus idaeus",0,"n"
16,4,"16_4",1,9201729,"Rubus idaeus",0,"n"
16,4,"16_4",1,9201741,"Rumex conglomeratus/sanguineus",0,"n"
16,4,"16_4",1,9201748,"Rumex obtusifolius",0,"n"
16,4,"16_4",1,9201867,"Scrophularia nodosa",0,"n"
16,4,"16_4",2,9201867,"Scrophularia nodosa",0,"n"
16,4,"16_4",2,9201960,"Sorbus aucuparia",0,"n"
16,4,"16_4",1,9201960,"Sorbus aucuparia",0,"n"
16,4,"16_4",1,9202005,"Stachys sylvatica",0,"n"
16,4,"16_4",2,9202007,"Stellaria uliginosa",0,"n"
16,4,"16_4",1,9202012,"Stellaria media",0,"n"
16,4,"16_4",2,9202012,"Stellaria media",0,"n"
16,4,"16_4",1,9202126,"Urtica dioica",0,"n"
16,4,"16_4",1,9202172,"Veronica montana",0,"n"
16,4,"16_4",2,9202172,"Veronica montana",0,"n"
16,4,"16_4",1,9202180,"Veronica serpyllifolia",0,"n"
16,4,"16_4",2,9202241,"Aesculus hippocastanum",0,"n"
16,4,"16_4",2,9204445,"Betula seedling/sp",0,"n"
16,4,"16_4",1,9205178,"Pseudotsuga spp.",0,"n"
16,4,"16_4",1,200001105,"Plagiochila sp",0,"n"
16,4,"16_4",2,200001593,"Poa nemoralis/trivialis",0,"n"
16,5,"16_5",2,9205,"Acer pseudoplatanus",0,"n"
16,5,"16_5",1,9205,"Acer pseudoplatanus",0,"n"
16,5,"16_5",1,820249,"Eurhynchium praelongum",0,"n"
16,5,"16_5",2,820483,"Polytrichum formosum",0,"n"
16,5,"16_5",1,910661,"Dryopteris dilatata/carthusiana",0,"n"
16,5,"16_5",1,910665,"Dryopteris affinis/f-mas",0,"n"
16,5,"16_5",2,910665,"Dryopteris affinis/f-mas",0,"n"
16,5,"16_5",2,920432,"Castanea sativa",0,"n"
16,5,"16_5",1,920432,"Castanea sativa",0,"n"
16,5,"16_5",1,920477,"Chamerion angustifolium",0,"n"
16,5,"16_5",1,920687,"Hyacinthoides non-scripta",0,"n"
16,5,"16_5",2,920687,"Hyacinthoides non-scripta",0,"n"
16,5,"16_5",2,920810,"Fagus sylvatica",0,"n"
16,5,"16_5",1,920841,"Fraxinus excelsior",0,"n"
16,5,"16_5",1,8101308,"Lophocolea sp.",0,"n"
16,5,"16_5",2,9101619,"Pteridium aquilinum",0,"n"
16,5,"16_5",1,9101619,"Pteridium aquilinum",0,"n"
16,5,"16_5",2,9201023,"Ilex aquifolium",0,"n"
16,5,"16_5",2,9201026,"Impatiens glandulifera",0,"n"
16,5,"16_5",1,9201188,"Lonicera periclymenum",0,"n"
16,5,"16_5",2,9201296,"Milium effusum",0,"n"
16,5,"16_5",1,9201413,"Oxalis acetosella",0,"n"
16,5,"16_5",2,9201413,"Oxalis acetosella",0,"n"
16,5,"16_5",1,9201638,"Quercus seedling/sp",0,"n"
16,5,"16_5",1,9201640,"Quercus seedling/sp",0,"n"
16,5,"16_5",2,9201728,"Rubus fruticosus agg.",0,"n"
16,5,"16_5",1,9201728,"Rubus fruticosus agg.",0,"n"
16,5,"16_5",2,9201729,"Rubus idaeus",0,"n"
16,5,"16_5",1,9201729,"Rubus idaeus",0,"n"
16,5,"16_5",2,9201960,"Sorbus aucuparia",0,"n"
16,5,"16_5",1,9201960,"Sorbus aucuparia",0,"n"
16,5,"16_5",2,9204445,"Betula seedling/sp",0,"n"
16,5,"16_5",2,9204446,"Quercus seedling/sp",0,"n"
16,5,"16_5",1,9204446,"Quercus seedling/sp",0,"n"
16,5,"16_5",1,200001105,"Plagiochila sp",0,"n"
16,6,"16_6",2,9205,"Acer pseudoplatanus",0,"n"
16,6,"16_6",1,9205,"Acer pseudoplatanus",0,"n"
16,6,"16_6",1,82040,"Atrichum undulatum",0,"n"
16,6,"16_6",2,82040,"Atrichum undulatum",0,"n"
16,6,"16_6",2,82081,"Brachythecium rutabulum",0,"n"
16,6,"16_6",2,92039,"Agrostis stolonifera",0,"n"
16,6,"16_6",1,820249,"Eurhynchium praelongum",0,"n"
16,6,"16_6",1,820255,"Eurhynchium striatum",0,"n"
16,6,"16_6",2,820382,"Mnium hornum",0,"n"
16,6,"16_6",2,820395,"Plagiomnium undulatum",0,"n"
16,6,"16_6",1,820599,"Thuidium tamariscinum",0,"n"
16,6,"16_6",1,910661,"Dryopteris dilatata/carthusiana",0,"n"
16,6,"16_6",2,910661,"Dryopteris dilatata/carthusiana",0,"n"
16,6,"16_6",2,910665,"Dryopteris affinis/f-mas",0,"n"
16,6,"16_6",1,910665,"Dryopteris affinis/f-mas",0,"n"
16,6,"16_6",2,920176,"Arum maculatum",0,"n"
16,6,"16_6",2,920513,"Circaea lutetiana",0,"n"
16,6,"16_6",1,920513,"Circaea lutetiana",0,"n"
16,6,"16_6",2,920569,"Crataegus monogyna",0,"n"
16,6,"16_6",1,920569,"Crataegus monogyna",0,"n"
16,6,"16_6",2,920640,"Digitalis purpurea",0,"n"
16,6,"16_6",1,920687,"Hyacinthoides non-scripta",0,"n"
16,6,"16_6",2,920687,"Hyacinthoides non-scripta",0,"n"
16,6,"16_6",2,920810,"Fagus sylvatica",0,"n"
16,6,"16_6",2,920816,"Festuca gigantea",0,"n"
16,6,"16_6",2,920841,"Fraxinus excelsior",0,"n"
16,6,"16_6",1,920841,"Fraxinus excelsior",0,"n"
16,6,"16_6",2,920918,"Geranium robertianum",0,"n"
16,6,"16_6",2,920931,"Glechoma hederacea",0,"n"
16,6,"16_6",1,920931,"Glechoma hederacea",0,"n"
16,6,"16_6",1,920952,"Hedera helix",0,"n"
16,6,"16_6",2,2000070,"Cardamine hirsuta/flexuosa",0,"n"
16,6,"16_6",2,9201063,"Juncus conglomeratus",0,"n"
16,6,"16_6",2,9201104,"Lapsana communis",0,"n"
16,6,"16_6",1,9201188,"Lonicera periclymenum",0,"n"
16,6,"16_6",2,9201188,"Lonicera periclymenum",0,"n"
16,6,"16_6",2,9201221,"Lysimachia nemorum",0,"n"
16,6,"16_6",1,9201291,"Mercurialis perennis",0,"n"
16,6,"16_6",2,9201291,"Mercurialis perennis",0,"n"
16,6,"16_6",2,9201305,"Moehringia trinervia",0,"n"
16,6,"16_6",1,9201305,"Moehringia trinervia",0,"n"
16,6,"16_6",2,9201315,"Mycelis muralis",0,"n"
16,6,"16_6",1,9201413,"Oxalis acetosella",0,"n"
16,6,"16_6",2,9201413,"Oxalis acetosella",0,"n"
16,6,"16_6",1,9201596,"Potentilla sterilis",0,"n"
16,6,"16_6",2,9201596,"Potentilla sterilis",0,"n"
16,6,"16_6",2,9201660,"Ranunculus repens",0,"n"
16,6,"16_6",1,9201694,"Ribes nigrum/rubrum",0,"n"
16,6,"16_6",2,9201696,"Ribes nigrum/rubrum",0,"n"
16,6,"16_6",1,9201696,"Ribes nigrum/rubrum",0,"n"
16,6,"16_6",1,9201705,"Rosa seedling/sp",0,"n"
16,6,"16_6",1,9201728,"Rubus fruticosus agg.",0,"n"
16,6,"16_6",2,9201728,"Rubus fruticosus agg.",0,"n"
16,6,"16_6",2,9201753,"Rumex conglomeratus/sanguineus",0,"n"
16,6,"16_6",2,9201815,"Sambucus nigra",0,"n"
16,6,"16_6",1,9201819,"Sanicula europaea",0,"n"
16,6,"16_6",2,9201867,"Scrophularia nodosa",0,"n"
16,6,"16_6",2,9201960,"Sorbus aucuparia",0,"n"
16,6,"16_6",1,9201960,"Sorbus aucuparia",0,"n"
16,6,"16_6",2,9202126,"Urtica dioica",0,"n"
16,6,"16_6",1,9202217,"Viola riviniana/reichenbiana",0,"n"
16,6,"16_6",1,9202218,"Viola riviniana/reichenbiana",0,"n"
16,6,"16_6",1,9204446,"Quercus seedling/sp",0,"n"
16,6,"16_6",2,9204552,"Prunus sp.",0,"n"
16,6,"16_6",2,200001593,"Poa nemoralis/trivialis",0,"n"
16,6,"16_6",2,200001595,"Viola riviniana/reichenbiana",0,"n"
16,15,"16_15",1,82040,"Atrichum undulatum",0,"n"
16,15,"16_15",1,82081,"Brachythecium rutabulum",0,"n"
16,15,"16_15",2,82081,"Brachythecium rutabulum",0,"n"
16,15,"16_15",1,820184,"Dicranella heteromalla",0,"n"
16,15,"16_15",1,820184,"Rhynchostegium confertum",0,"n"
16,15,"16_15",1,820249,"Eurhynchium praelongum",0,"n"
16,15,"16_15",1,820382,"Mnium hornum",0,"n"
16,15,"16_15",2,820382,"Mnium hornum",0,"n"
16,15,"16_15",2,820483,"Polytrichum formosum",0,"n"
16,15,"16_15",1,820599,"Thuidium tamariscinum",0,"n"
16,15,"16_15",2,820599,"Thuidium tamariscinum",0,"n"
16,15,"16_15",2,910661,"Dryopteris dilatata/carthusiana",0,"n"
16,15,"16_15",1,910661,"Dryopteris dilatata/carthusiana",0,"n"
16,15,"16_15",2,910662,"Dryopteris affinis/f-mas",0,"n"
16,15,"16_15",1,910665,"Dryopteris affinis/f-mas",0,"n"
16,15,"16_15",2,920412,"Carex remota",0,"n"
16,15,"16_15",1,920432,"Castanea sativa",0,"n"
16,15,"16_15",1,920477,"Chamerion angustifolium",0,"n"
16,15,"16_15",1,920627,"Deschampsia cespitosa",0,"n"
16,15,"16_15",2,920627,"Deschampsia cespitosa",0,"n"
16,15,"16_15",1,920687,"Hyacinthoides non-scripta",0,"n"
16,15,"16_15",2,920687,"Hyacinthoides non-scripta",0,"n"
16,15,"16_15",1,920810,"Fagus sylvatica",0,"n"
16,15,"16_15",2,920810,"Fagus sylvatica",0,"n"
16,15,"16_15",1,920841,"Fraxinus excelsior",0,"n"
16,15,"16_15",2,920841,"Fraxinus excelsior",0,"n"
16,15,"16_15",1,8201214,"Polytrichum sp",0,"n"
16,15,"16_15",1,9101619,"Pteridium aquilinum",0,"n"
16,15,"16_15",2,9101619,"Pteridium aquilinum",0,"n"
16,15,"16_15",2,9201023,"Ilex aquifolium",0,"n"
16,15,"16_15",1,9201023,"Ilex aquifolium",0,"n"
16,15,"16_15",2,9201188,"Lonicera periclymenum",0,"n"
16,15,"16_15",1,9201188,"Lonicera periclymenum",0,"n"
16,15,"16_15",1,9201263,"Melica uniflora",0,"n"
16,15,"16_15",2,9201263,"Melica uniflora",0,"n"
16,15,"16_15",2,9201296,"Milium effusum",0,"n"
16,15,"16_15",1,9201413,"Oxalis acetosella",0,"n"
16,15,"16_15",2,9201413,"Oxalis acetosella",0,"n"
16,15,"16_15",1,9201504,"Poa nemoralis/trivialis",0,"n"
16,15,"16_15",1,9201507,"Poa nemoralis/trivialis",0,"n"
16,15,"16_15",1,9201705,"Rosa seedling/sp",0,"n"
16,15,"16_15",1,9201728,"Rubus fruticosus agg.",0,"n"
16,15,"16_15",2,9201728,"Rubus fruticosus agg.",0,"n"
16,15,"16_15",2,9201729,"Rubus idaeus",0,"n"
16,15,"16_15",2,9201960,"Sorbus aucuparia",0,"n"
16,15,"16_15",1,9201960,"Sorbus aucuparia",0,"n"
16,15,"16_15",1,9202010,"Stellaria holostea",0,"n"
16,15,"16_15",1,9202046,"Teucrium scorodonia",0,"n"
16,15,"16_15",2,9204445,"Betula seedling/sp",0,"n"
16,15,"16_15",1,9204445,"Betula seedling/sp",0,"n"
16,15,"16_15",1,200001105,"Plagiochila sp",0,"n"
16,15,"16_15",2,200001593,"Poa nemoralis/trivialis",0,"n"
20,1,"20_1",2,92040,"Agrostis capillaris",1,"y"
20,1,"20_1",1,820249,"Eurhynchium praelongum",1,"y"
20,1,"20_1",1,820255,"Eurhynchium striatum",1,"y"
20,1,"20_1",1,820395,"Plagiomnium undulatum",1,"y"
20,1,"20_1",2,920169,"Arrhenatherum elatius",1,"y"
20,1,"20_1",1,920176,"Arum maculatum",1,"y"
20,1,"20_1",2,920250,"Brachypodium sylvaticum",1,"y"
20,1,"20_1",1,920421,"Carex sylvatica",1,"y"
20,1,"20_1",2,920515,"Cirsium arvense",1,"y"
20,1,"20_1",1,920557,"Corylus avellana",1,"y"
20,1,"20_1",1,920569,"Crataegus monogyna",1,"y"
20,1,"20_1",2,920607,"Dactylis glomerata",1,"y"
20,1,"20_1",2,920816,"Festuca gigantea",1,"y"
20,1,"20_1",1,920841,"Fraxinus excelsior",1,"y"
20,1,"20_1",2,920862,"Lamiastrum galeobdolon",1,"y"
20,1,"20_1",2,920873,"Galium aparine",1,"y"
20,1,"20_1",1,920873,"Galium aparine",1,"y"
20,1,"20_1",2,920875,"Cruciata laevipes",1,"y"
20,1,"20_1",2,920925,"Geum urbanum",1,"y"
20,1,"20_1",2,920931,"Glechoma hederacea",1,"y"
20,1,"20_1",2,920968,"Heracleum sphondylium",1,"y"
20,1,"20_1",2,920983,"Holcus lanatus",1,"y"
20,1,"20_1",2,9101619,"Pteridium aquilinum",1,"y"
20,1,"20_1",1,9101619,"Pteridium aquilinum",1,"y"
20,1,"20_1",1,9201144,"Ligustrum vulgare",1,"y"
20,1,"20_1",2,9201259,"Silene dioica",1,"y"
20,1,"20_1",1,9201291,"Mercurialis perennis",1,"y"
20,1,"20_1",1,9201607,"Primula vulgaris",1,"y"
20,1,"20_1",1,9201617,"Prunus spinosa",1,"y"
20,1,"20_1",1,9201705,"Rosa seedling/sp",1,"y"
20,1,"20_1",1,9201728,"Rubus fruticosus agg.",1,"y"
20,1,"20_1",2,9201728,"Rubus fruticosus agg.",1,"y"
20,1,"20_1",2,9201734,"Rumex acetosa",1,"y"
20,1,"20_1",2,9201748,"Rumex obtusifolius",1,"y"
20,1,"20_1",2,9202005,"Stachys sylvatica",1,"y"
20,1,"20_1",1,9202126,"Urtica dioica",1,"y"
20,1,"20_1",2,9202126,"Urtica dioica",1,"y"
20,3,"20_3",2,92020,"Aegopodium podagraria",1,"y"
20,3,"20_3",1,820157,"Cirriphyllum piliferum",1,"y"
20,3,"20_3",1,820249,"Eurhynchium praelongum",1,"y"
20,3,"20_3",1,820395,"Plagiomnium undulatum",1,"y"
20,3,"20_3",1,820592,"Thamnobryum alopecurum",1,"y"
20,3,"20_3",2,820599,"Thuidium tamariscinum",1,"y"
20,3,"20_3",1,910665,"Dryopteris affinis/f-mas",1,"y"
20,3,"20_3",1,920176,"Arum maculatum",1,"y"
20,3,"20_3",2,920176,"Arum maculatum",1,"y"
20,3,"20_3",2,920183,"Galium odoratum",1,"y"
20,3,"20_3",2,920250,"Brachypodium sylvaticum",1,"y"
20,3,"20_3",1,920250,"Brachypodium sylvaticum",1,"y"
20,3,"20_3",1,920328,"Cardamine hirsuta/flexuosa",1,"y"
20,3,"20_3",1,920329,"Cardamine hirsuta/flexuosa",1,"y"
20,3,"20_3",1,920421,"Carex sylvatica",1,"y"
20,3,"20_3",2,920421,"Carex sylvatica",1,"y"
20,3,"20_3",2,920467,"Cerastium fontanum",1,"y"
20,3,"20_3",2,920520,"Cirsium palustre",1,"y"
20,3,"20_3",2,920528,"Clematis vitalba",1,"y"
20,3,"20_3",1,920528,"Clematis vitalba",1,"y"
20,3,"20_3",1,920548,"Cornus sanguinea",1,"y"
20,3,"20_3",2,920548,"Cornus sanguinea",1,"y"
20,3,"20_3",1,920557,"Corylus avellana",1,"y"
20,3,"20_3",2,920557,"Corylus avellana",1,"y"
20,3,"20_3",2,920569,"Crataegus monogyna",1,"y"
20,3,"20_3",1,920570,"Crataegus laevigata",1,"y"
20,3,"20_3",1,920627,"Deschampsia cespitosa",1,"y"
20,3,"20_3",2,920627,"Deschampsia cespitosa",1,"y"
20,3,"20_3",1,920695,"Epilobium montanum",1,"y"
20,3,"20_3",2,920695,"Epilobium montanum",1,"y"
20,3,"20_3",2,920698,"Epilobium parviflorum",1,"y"
20,3,"20_3",2,920763,"Eupatorium cannabinum",1,"y"
20,3,"20_3",2,920764,"Euphorbia amygdaloides",1,"y"
20,3,"20_3",2,920810,"Fagus sylvatica",1,"y"
20,3,"20_3",1,920816,"Festuca gigantea",1,"y"
20,3,"20_3",2,920816,"Festuca gigantea",1,"y"
20,3,"20_3",1,920841,"Fraxinus excelsior",1,"y"
20,3,"20_3",2,920841,"Fraxinus excelsior",1,"y"
20,3,"20_3",2,920862,"Lamiastrum galeobdolon",1,"y"
20,3,"20_3",2,920918,"Geranium robertianum",1,"y"
20,3,"20_3",2,920931,"Glechoma hederacea",1,"y"
20,3,"20_3",1,920931,"Glechoma hederacea",1,"y"
20,3,"20_3",2,920952,"Hedera helix",1,"y"
20,3,"20_3",1,920952,"Hedera helix",1,"y"
20,3,"20_3",2,9201016,"Hypericum tetrapterum",1,"y"
20,3,"20_3",1,9201023,"Ilex aquifolium",1,"y"
20,3,"20_3",2,9201030,"Inula conyzae",1,"y"
20,3,"20_3",2,9201104,"Lapsana communis",1,"y"
20,3,"20_3",2,9201188,"Lonicera periclymenum",1,"y"
20,3,"20_3",1,9201188,"Lonicera periclymenum",1,"y"
20,3,"20_3",1,9201259,"Silene dioica",1,"y"
20,3,"20_3",2,9201259,"Silene dioica",1,"y"
20,3,"20_3",2,9201263,"Melica uniflora",1,"y"
20,3,"20_3",2,9201291,"Mercurialis perennis",1,"y"
20,3,"20_3",1,9201291,"Mercurialis perennis",1,"y"
20,3,"20_3",1,9201504,"Poa nemoralis/trivialis",1,"y"
20,3,"20_3",1,9201507,"Poa nemoralis/trivialis",1,"y"
20,3,"20_3",2,9201507,"Poa nemoralis/trivialis",1,"y"
20,3,"20_3",2,9201610,"Prunella vulgaris",1,"y"
20,3,"20_3",1,9201728,"Rubus fruticosus agg.",1,"y"
20,3,"20_3",2,9201728,"Rubus fruticosus agg.",1,"y"
20,3,"20_3",2,9202005,"Stachys sylvatica",1,"y"
20,3,"20_3",1,9202012,"Stellaria media",1,"y"
20,3,"20_3",1,9202126,"Urtica dioica",1,"y"
20,3,"20_3",2,9202168,"Veronica chamaedrys",1,"y"
20,3,"20_3",2,9202210,"Viola hirta",1,"y"
20,3,"20_3",1,9204367,"Triticum aestivum",1,"y"
20,3,"20_3",1,9204442,"Larix sp.",1,"y"
20,3,"20_3",1,9204445,"Betula seedling/sp",1,"y"
20,3,"20_3",2,9204446,"Quercus seedling/sp",1,"y"
20,3,"20_3",2,200001595,"Viola riviniana/reichenbiana",1,"y"
20,4,"20_4",2,9203,"Acer campestre",1,"y"
20,4,"20_4",1,9205,"Acer pseudoplatanus",1,"y"
20,4,"20_4",2,9205,"Acer pseudoplatanus",1,"y"
20,4,"20_4",2,92046,"Ajuga reptans",1,"y"
20,4,"20_4",1,820249,"Eurhynchium praelongum",1,"y"
20,4,"20_4",2,820395,"Plagiomnium undulatum",1,"y"
20,4,"20_4",2,910665,"Dryopteris affinis/f-mas",1,"y"
20,4,"20_4",1,910665,"Dryopteris affinis/f-mas",1,"y"
20,4,"20_4",2,920276,"Bryonia dioica",1,"y"
20,4,"20_4",2,920421,"Carex sylvatica",1,"y"
20,4,"20_4",2,920477,"Chamerion angustifolium",1,"y"
20,4,"20_4",1,920513,"Circaea lutetiana",1,"y"
20,4,"20_4",2,920515,"Cirsium arvense",1,"y"
20,4,"20_4",2,920522,"Cirsium vulgare",1,"y"
20,4,"20_4",2,920528,"Clematis vitalba",1,"y"
20,4,"20_4",1,920557,"Corylus avellana",1,"y"
20,4,"20_4",2,920557,"Corylus avellana",1,"y"
20,4,"20_4",1,920569,"Crataegus monogyna",1,"y"
20,4,"20_4",2,920569,"Crataegus monogyna",1,"y"
20,4,"20_4",2,920607,"Dactylis glomerata",1,"y"
20,4,"20_4",2,920695,"Epilobium montanum",1,"y"
20,4,"20_4",2,920763,"Eupatorium cannabinum",1,"y"
20,4,"20_4",1,920810,"Fagus sylvatica",1,"y"
20,4,"20_4",1,920841,"Fraxinus excelsior",1,"y"
20,4,"20_4",2,920918,"Geranium robertianum",1,"y"
20,4,"20_4",2,920925,"Geum urbanum",1,"y"
20,4,"20_4",2,920931,"Glechoma hederacea",1,"y"
20,4,"20_4",1,920952,"Hedera helix",1,"y"
20,4,"20_4",2,9201016,"Hypericum tetrapterum",1,"y"
20,4,"20_4",2,9201104,"Lapsana communis",1,"y"
20,4,"20_4",1,9201144,"Ligustrum vulgare",1,"y"
20,4,"20_4",2,9201291,"Mercurialis perennis",1,"y"
20,4,"20_4",1,9201291,"Mercurialis perennis",1,"y"
20,4,"20_4",2,9201607,"Primula vulgaris",1,"y"
20,4,"20_4",2,9201705,"Rosa seedling/sp",1,"y"
20,4,"20_4",2,9201728,"Rubus fruticosus agg.",1,"y"
20,4,"20_4",1,9201728,"Rubus fruticosus agg.",1,"y"
20,4,"20_4",2,9201729,"Rubus idaeus",1,"y"
20,4,"20_4",2,9201815,"Sambucus nigra",1,"y"
20,4,"20_4",1,9201815,"Sambucus nigra",1,"y"
20,4,"20_4",2,9202005,"Stachys sylvatica",1,"y"
20,4,"20_4",2,9202069,"Torilis japonica",1,"y"
20,4,"20_4",2,9202126,"Urtica dioica",1,"y"
20,4,"20_4",2,9202168,"Veronica chamaedrys",1,"y"
20,4,"20_4",2,9204552,"Prunus sp.",1,"y"
20,5,"20_5",2,9205,"Acer pseudoplatanus",1,"y"
20,5,"20_5",1,820249,"Eurhynchium praelongum",1,"y"
20,5,"20_5",1,820592,"Thamnobryum alopecurum",1,"y"
20,5,"20_5",2,910665,"Dryopteris affinis/f-mas",1,"y"
20,5,"20_5",1,920276,"Bryonia dioica",1,"y"
20,5,"20_5",1,920477,"Chamerion angustifolium",1,"y"
20,5,"20_5",1,920528,"Clematis vitalba",1,"y"
20,5,"20_5",2,920557,"Corylus avellana",1,"y"
20,5,"20_5",1,920695,"Epilobium montanum",1,"y"
20,5,"20_5",1,920810,"Fagus sylvatica",1,"y"
20,5,"20_5",2,920810,"Fagus sylvatica",1,"y"
20,5,"20_5",1,920862,"Lamiastrum galeobdolon",1,"y"
20,5,"20_5",2,920862,"Lamiastrum galeobdolon",1,"y"
20,5,"20_5",1,920873,"Galium aparine",1,"y"
20,5,"20_5",2,920918,"Geranium robertianum",1,"y"
20,5,"20_5",2,920931,"Glechoma hederacea",1,"y"
20,5,"20_5",2,920952,"Hedera helix",1,"y"
20,5,"20_5",1,920952,"Hedera helix",1,"y"
20,5,"20_5",1,9101619,"Pteridium aquilinum",1,"y"
20,5,"20_5",1,9201144,"Ligustrum vulgare",1,"y"
20,5,"20_5",1,9201291,"Mercurialis perennis",1,"y"
20,5,"20_5",2,9201291,"Mercurialis perennis",1,"y"
20,5,"20_5",1,9201504,"Poa nemoralis/trivialis",1,"y"
20,5,"20_5",1,9201507,"Poa nemoralis/trivialis",1,"y"
20,5,"20_5",2,9201507,"Poa nemoralis/trivialis",1,"y"
20,5,"20_5",2,9201618,"Pseudotsuga menziesii",1,"y"
20,5,"20_5",1,9201638,"Quercus seedling/sp",1,"y"
20,5,"20_5",1,9201640,"Quercus seedling/sp",1,"y"
20,5,"20_5",1,9201705,"Rosa seedling/sp",1,"y"
20,5,"20_5",1,9201728,"Rubus fruticosus agg.",1,"y"
20,5,"20_5",2,9201728,"Rubus fruticosus agg.",1,"y"
20,5,"20_5",2,9201815,"Sambucus nigra",1,"y"
20,5,"20_5",1,9201867,"Scrophularia nodosa",1,"y"
20,5,"20_5",2,9202005,"Stachys sylvatica",1,"y"
20,5,"20_5",1,9202005,"Stachys sylvatica",1,"y"
20,5,"20_5",1,9202069,"Torilis japonica",1,"y"
20,5,"20_5",1,9202126,"Urtica dioica",1,"y"
20,5,"20_5",2,9202126,"Urtica dioica",1,"y"
20,5,"20_5",1,9202217,"Viola riviniana/reichenbiana",1,"y"
20,5,"20_5",1,9202218,"Viola riviniana/reichenbiana",1,"y"
20,5,"20_5",1,9204442,"Larix sp.",1,"y"
20,5,"20_5",1,9204446,"Quercus seedling/sp",1,"y"
20,5,"20_5",2,9204446,"Quercus seedling/sp",1,"y"
20,5,"20_5",2,200001583,"Dryopteris dilatata/carthusiana",1,"y"
20,6,"20_6",2,9203,"Acer campestre",1,"y"
20,6,"20_6",2,9205,"Acer pseudoplatanus",1,"y"
20,6,"20_6",1,92046,"Ajuga reptans",1,"y"
20,6,"20_6",1,820395,"Plagiomnium undulatum",1,"y"
20,6,"20_6",1,820592,"Thamnobryum alopecurum",1,"y"
20,6,"20_6",2,920150,"Arctium agg.",1,"y"
20,6,"20_6",2,920176,"Arum maculatum",1,"y"
20,6,"20_6",1,920315,"Campanula glomerata",1,"y"
20,6,"20_6",1,920316,"Campanula latifolia",1,"y"
20,6,"20_6",2,920432,"Castanea sativa",1,"y"
20,6,"20_6",1,920513,"Circaea lutetiana",1,"y"
20,6,"20_6",1,920548,"Cornus sanguinea",1,"y"
20,6,"20_6",1,920557,"Corylus avellana",1,"y"
20,6,"20_6",2,920557,"Corylus avellana",1,"y"
20,6,"20_6",1,920841,"Fraxinus excelsior",1,"y"
20,6,"20_6",2,920841,"Fraxinus excelsior",1,"y"
20,6,"20_6",1,920862,"Lamiastrum galeobdolon",1,"y"
20,6,"20_6",1,920918,"Geranium robertianum",1,"y"
20,6,"20_6",1,920925,"Geum urbanum",1,"y"
20,6,"20_6",1,920931,"Glechoma hederacea",1,"y"
20,6,"20_6",1,920952,"Hedera helix",1,"y"
20,6,"20_6",2,920952,"Hedera helix",1,"y"
20,6,"20_6",1,9201027,"Impatiens noli-tangere",1,"y"
20,6,"20_6",1,9201144,"Ligustrum vulgare",1,"y"
20,6,"20_6",2,9201291,"Mercurialis perennis",1,"y"
20,6,"20_6",1,9201291,"Mercurialis perennis",1,"y"
20,6,"20_6",1,9201504,"Poa nemoralis/trivialis",1,"y"
20,6,"20_6",1,9201507,"Poa nemoralis/trivialis",1,"y"
20,6,"20_6",1,9201596,"Potentilla sterilis",1,"y"
20,6,"20_6",1,9201705,"Rosa seedling/sp",1,"y"
20,6,"20_6",1,9201728,"Rubus fruticosus agg.",1,"y"
