SITE_NO,Plot_no,species,Samp_id,Label,Storm
2,1,Betula pendula,2_1,y,1
2,1,Betula pendula (c),2_1,y,1
2,1,Betula pubescens,2_1,y,1
2,1,Betula pubescens (c),2_1,y,1
2,1,Quercus petraea,2_1,y,1
2,1,Quercus petraea (c),2_1,y,1
2,1,Quercus robur,2_1,y,1
2,1,Quercus robur (c),2_1,y,1
2,5,Betula pendula,2_5,y,1
2,5,Betula pendula (c),2_5,y,1
2,5,Betula pubescens,2_5,y,1
2,5,Betula pubescens (c),2_5,y,1
2,6,Betula pendula,2_6,y,1
2,6,Betula pendula (c),2_6,y,1
2,6,Betula pubescens,2_6,y,1
2,6,Betula pubescens (c),2_6,y,1
2,6,Quercus petraea,2_6,y,1
2,6,Quercus petraea (c),2_6,y,1
2,6,Quercus robur,2_6,y,1
2,6,Quercus robur (c),2_6,y,1
2,7,Betula pendula,2_7,y,1
2,7,Betula pendula (c),2_7,y,1
2,7,Betula pubescens,2_7,y,1
2,7,Betula pubescens (c),2_7,y,1
2,10,Fagus sylvatica,2_10,y,1
2,10,Fagus sylvatica (c),2_10,y,1
2,10,Fraxinus excelsior (c),2_10,y,1
2,10,Quercus petraea,2_10,y,1
2,10,Quercus petraea (c),2_10,y,1
2,10,Quercus robur,2_10,y,1
2,10,Quercus robur (c),2_10,y,1
2,11,Fagus sylvatica,2_11,y,1
2,11,Fagus sylvatica (c),2_11,y,1
2,11,Betula pendula,2_11,y,1
2,11,Betula pendula (c),2_11,y,1
2,11,Betula pubescens,2_11,y,1
2,11,Betula pubescens (c),2_11,y,1
2,11,Quercus petraea,2_11,y,1
2,11,Quercus petraea (c),2_11,y,1
2,11,Quercus robur,2_11,y,1
2,11,Quercus robur (c),2_11,y,1
2,12,Quercus petraea,2_12,y,1
2,12,Quercus petraea (c),2_12,y,1
2,12,Quercus robur,2_12,y,1
2,12,Quercus robur (c),2_12,y,1
2,14,Betula pendula,2_14,y,1
2,14,Betula pendula (c),2_14,y,1
2,14,Betula pubescens,2_14,y,1
2,14,Betula pubescens (c),2_14,y,1
2,16,Betula pendula,2_16,y,1
2,16,Betula pendula (c),2_16,y,1
2,16,Betula pubescens,2_16,y,1
2,16,Betula pubescens (c),2_16,y,1
5,3,Fraxinus excelsior (c),5_3,n,0
5,3,Betula pendula,5_3,n,0
5,3,Betula pendula (c),5_3,n,0
5,3,Betula pubescens,5_3,n,0
5,3,Betula pubescens (c),5_3,n,0
6,1,Acer pseudoplatanus,6_1,n,0
6,1,Acer pseudoplatanus (c),6_1,n,0
6,1,Fraxinus excelsior (c),6_1,n,0
6,1,Quercus petraea,6_1,n,0
6,1,Quercus petraea (c),6_1,n,0
6,1,Quercus robur,6_1,n,0
6,1,Quercus robur (c),6_1,n,0
6,3,Fagus sylvatica,6_3,n,0
6,3,Fagus sylvatica (c),6_3,n,0
6,3,Fraxinus excelsior (c),6_3,n,0
6,3,Quercus petraea,6_3,n,0
6,3,Quercus petraea (c),6_3,n,0
6,3,Quercus robur,6_3,n,0
6,3,Quercus robur (c),6_3,n,0
6,4,Acer campestre,6_4,n,0
6,4,Acer campestre (c),6_4,n,0
6,4,Fagus sylvatica,6_4,n,0
6,4,Fagus sylvatica (c),6_4,n,0
6,4,Fraxinus excelsior (c),6_4,n,0
6,4,Quercus petraea,6_4,n,0
6,4,Quercus petraea (c),6_4,n,0
6,4,Quercus robur,6_4,n,0
6,4,Quercus robur (c),6_4,n,0
6,7,Acer pseudoplatanus,6_7,n,0
6,7,Acer pseudoplatanus (c),6_7,n,0
6,7,Sorbus aucuparia,6_7,n,0
6,7,Sorbus aucuparia (c),6_7,n,0
6,7,Fraxinus excelsior (c),6_7,n,0
6,7,Quercus petraea,6_7,n,0
6,7,Quercus petraea (c),6_7,n,0
6,7,Quercus robur,6_7,n,0
6,7,Quercus robur (c),6_7,n,0
6,9,Betula pendula,6_9,n,0
6,9,Betula pendula (c),6_9,n,0
6,9,Betula pubescens,6_9,n,0
6,9,Betula pubescens (c),6_9,n,0
6,9,Quercus petraea,6_9,n,0
6,9,Quercus petraea (c),6_9,n,0
6,9,Quercus robur,6_9,n,0
6,9,Quercus robur (c),6_9,n,0
6,10,Betula pendula,6_10,n,0
6,10,Betula pendula (c),6_10,n,0
6,10,Betula pubescens,6_10,n,0
6,10,Betula pubescens (c),6_10,n,0
6,10,Quercus petraea,6_10,n,0
6,10,Quercus petraea (c),6_10,n,0
6,10,Quercus robur,6_10,n,0
6,10,Quercus robur (c),6_10,n,0
6,11,Fraxinus excelsior (c),6_11,n,0
6,11,Salix cinerea (c),6_11,n,0
6,11,Salix cinerea,6_11,n,0
6,11,Betula pendula,6_11,n,0
6,11,Betula pendula (c),6_11,n,0
6,11,Betula pubescens,6_11,n,0
