Transect number:,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Quadrat no:,3N,6N,9N,12N,15N,18N,21N,24N,27N,30N,33N,36N,39N,42N,45N,48N,51N,0S,3S,6S,9S,12S,15S,18S,21S,24S,27S,30S,33S,36S,39S,42S,45S,48S,51S,54S,57S,60S,3N,6N,9N,12N,15N,18N,21N,24N,27N,30N,33N,36N,39N,42N,45N,48N,51N,0S,3S,6S,9S,12S,15S,18S,21S,24S,27S,30S,33S,36S,39S,42S,45S,48S,51S,0S,3S,6S,9S,12S,15S,18S,21S,24S,27S,30S,33S,36S,39S,42S,45S,48S,51S,54S,57S,60S,0S,3S,6S,9S,12S,15S,18S,21S,24S,27S,30S,33S,36S,39S,42S,45S,48S,51S,54S,57S,60S
Vegetation height (cm):,25,11,12,10,11,11,8,6,10,10,19,13,15,11,9,12,8,7,10,8,12,10,10,9,8,7,8,9,8,20,16,11,8,15,17,10,12,NA,14,15,18,25,29,15,20,25,17,15,17,25,10,21,14,15,17,9,10,10,11,10,16,15,8,8,8,9,12,12,6,8,10,6,10,8,10,8,NA,8,15,18,10,20,10,18,10,16,15,18,19,18,16,18,24,10,8,10,5,8,12,8,9,22,18,15,21,11,8,10,14,14,20,14,15,12,13
Recorder:,PH,RW,LR,PH,RW,LR,PH,RW,LR,PH,LR,RW,PH,LR,RW,PH,LR,LR,RW,PH,LR,RW,PH,LR,PH,RW,PH,LR,RW,PH,PH,LR,RW,PH,LR,RW,PH,LR,LR,PH,LR,PH,LR,PH,LR,PH,LR,PH,LR,PH,PH,LR,LR,PH,LR,LR,PH,PH,LR,PH,LR,LR,PH,LR,PH,RW,PH,RW,LR,PH,PH,RW,LR,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,LR,PH,LR,PH,PH,LR,PH,LR,PH,LR,PH,PH,PH,PH,PH,PH,PH,LR,LR,LR,LR,LR,LR,LR,LR,LR,LR,LR,LR,LR,LR,LR
Species:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea millefolium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrostis stolonifera,,,3,4,3,2,,3,5,4,5,2,4,,3,4,2,,,,,2,2,4,2,5,,4,,2,2,5,4,2,4,3,2,4,,1,4,,,1,3,,2,,2,,,,,,2,,,1,2,,,,,,,,2,2,,,2,2,3,,,4,4,,,4,,4,4,,,,,,,,,2,,,,,,,3,4,,,,,,3,,3,3,3,,4,3,2,5
Anthoxanthum odoratum,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrhenatherum elatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avenula pratensis,,,,4,,,,,,2,4,,,4,,1,4,,4,,,,,,,4,2,,3,2,3,,1,2,3,4,4,2,,4,,,2,4,,,3,4,,,,4,4,4,,,,4,,2,4,5,4,4,1,2,,1,,1,,,5,,4,4,4,,,,4,,,2,2,4,,,2,,,4,4,3,,,,4,,,,,4,4,4,3,,3,4,4,,3,2,1,
Avenula pubescens,,,,,4,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,4,,,,,2,,,,,,,,,,4,,,,2,1,2,1,,,,,4,,,,,,,,,3,4,,4,4,4,4,,4,,,,,,,,3,,,,,2,,,,4,,,,,,3,,,,,,,,4,3
Bare ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachypodium pinnatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachypodium sylvaticum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachythecium rutabulum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briza media,2,,,4,,4,4,,4,5,,,2,,2,4,4,,4,2,,4,2,,4,5,,3,4,4,,2,2,2,2,,1,,,5,4,4,4,4,,1,,4,2,4,4,,,,2,3,4,4,4,4,1,4,4,4,4,,4,,,4,4,3,1,4,,4,4,4,4,4,4,5,5,3,4,2,5,7,,4,5,3,,4,4,4,4,5,4,4,2,,,,3,,,,3,4,,2,,1,2
Bromopsis erecta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,6,5,7,7,,8,8,8,7,7,7,7,,,,,,2,,,,,,,,,,,,,,,,4,5,,4,7,,,,,,,,,,,,,,,,,,,,7,8,,,,,,,,,,,,
Calliergonella cuspidata,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campanula glomerata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
