BIOTOPE_SHORT_TERM1,BIOTOPE_FULL_TERM1,BIOTOPE_CODE1,CLASSN1,BIOTOPE_SHORT_TERM2,BIOTOPE_FULL_TERM2,BIOTOPE_CODE2,CLASSN2,RELATIONSHIP,
Stellaria media-Capsella bursa-pastoris community,<i>Stellaria media</i>-<i>Capsella bursa-pastoris</i> community,OV13,National Vegetation Classification,Small-scale ornamental and domestic garden areas,Small-scale ornamental and domestic garden areas,I2.2,EUNIS Classification,relationship uncertain,
Urtica urens-Lamium amplexicaule community,<i>Urtica urens</i>-<i>Lamium amplexicaule</i> community,OV14,National Vegetation Classification,Cultivated/disturbed land: arable,Cultivated/disturbed land: arable,J11,Phase 1 Habitat Classification,is contained in,
Urtica urens-Lamium amplexicaule community,<i>Urtica urens</i>-<i>Lamium amplexicaule</i> community,OV14,National Vegetation Classification,Arable and horticultural,Arable and horticultural,4,Biodiversity Action Plan Broad Habitats,may be found in,
Urtica urens-Lamium amplexicaule community,<i>Urtica urens</i>-<i>Lamium amplexicaule</i> community,OV14,National Vegetation Classification,Small-scale ornamental and domestic garden areas,Small-scale ornamental and domestic garden areas,I2.2,EUNIS Classification,relationship uncertain,
Anagallis arvensis-Veronica persica community,<i>Anagallis arvensis</i>-<i>Veronica persica</i> community,OV15,National Vegetation Classification,Arable and horticultural,Arable and horticultural,4,Biodiversity Action Plan Broad Habitats,may be found in,
Anagallis arvensis-Veronica persica community,<i>Anagallis arvensis</i>-<i>Veronica persica</i> community,OV15,National Vegetation Classification,Cultivated/disturbed land: arable,Cultivated/disturbed land: arable,J11,Phase 1 Habitat Classification,is contained in,
Anagallis arvensis-Veronica persica community,<i>Anagallis arvensis</i>-<i>Veronica persica</i> community,OV15,National Vegetation Classification,Intensive unmixed crops,Intensive unmixed crops,I1.1,EUNIS Classification,relationship uncertain,
Papaver rhoeas-Silene noctiflora community,<i>Papaver rhoeas</i>-<i>Silene noctiflora</i> community,OV16,National Vegetation Classification,Cultivated/disturbed land: arable,Cultivated/disturbed land: arable,J11,Phase 1 Habitat Classification,is contained in,
Papaver rhoeas-Silene noctiflora community,<i>Papaver rhoeas</i>-<i>Silene noctiflora</i> community,OV16,National Vegetation Classification,Arable and horticultural,Arable and horticultural,4,Biodiversity Action Plan Broad Habitats,may be found in,
Papaver rhoeas-Silene noctiflora community,<i>Papaver rhoeas</i>-<i>Silene noctiflora</i> community,OV16,National Vegetation Classification,Intensive unmixed crops,Intensive unmixed crops,I1.1,EUNIS Classification,relationship uncertain,
Reseda lutea-Polygonum aviculare community,<i>Reseda lutea</i>-<i>Polygonum aviculare</i> community,OV17,National Vegetation Classification,Arable and horticultural,Arable and horticultural,4,Biodiversity Action Plan Broad Habitats,may be found in,
Reseda lutea-Polygonum aviculare community,<i>Reseda lutea</i>-<i>Polygonum aviculare</i> community,OV17,National Vegetation Classification,Cultivated/disturbed land: arable,Cultivated/disturbed land: arable,J11,Phase 1 Habitat Classification,is contained in,
Reseda lutea-Polygonum aviculare community,<i>Reseda lutea</i>-<i>Polygonum aviculare</i> community,OV17,National Vegetation Classification,Weed communities of recently abandoned urban and suburban co,Weed communities of recently abandoned urban and suburban constructions,E5.12,EUNIS Classification,overlaps with,
Reseda lutea-Polygonum aviculare community,<i>Reseda lutea</i>-<i>Polygonum aviculare</i> community,OV17,National Vegetation Classification,Weed communities of recently abandoned rural constructions,Weed communities of recently abandoned rural constructions,E5.13,EUNIS Classification,overlaps with,
Reseda lutea-Polygonum aviculare community,<i>Reseda lutea</i>-<i>Polygonum aviculare</i> community,OV17,National Vegetation Classification,Weed communities of recently abandoned extractive industrial,Weed communities of recently abandoned extractive industrial sites,E5.14,EUNIS Classification,overlaps with,
Polygonum aviculare-Chamomilla suaveolens community,<i>Polygonum aviculare</i>-<i>Chamomilla suaveolens</i> community,OV18,National Vegetation Classification,Built up areas and gardens,Built up areas and gardens,17,Biodiversity Action Plan Broad Habitats,may be found in,
Polygonum aviculare-Chamomilla suaveolens community,<i>Polygonum aviculare</i>-<i>Chamomilla suaveolens</i> community,OV18,National Vegetation Classification,Cultivated/disturbed land: ephemeral/short perennial,Cultivated/disturbed land: ephemeral/short perennial,J13,Phase 1 Habitat Classification,is contained in,
Polygonum aviculare-Chamomilla suaveolens community,<i>Polygonum aviculare</i>-<i>Chamomilla suaveolens</i> community,OV18,National Vegetation Classification,Weed communities of recently abandoned urban and suburban co,Weed communities of recently abandoned urban and suburban constructions,E5.12,EUNIS Classification,overlaps with,
Polygonum aviculare-Chamomilla suaveolens community,<i>Polygonum aviculare</i>-<i>Chamomilla suaveolens</i> community,OV18,National Vegetation Classification,Weed communities of recently abandoned rural constructions,Weed communities of recently abandoned rural constructions,E5.13,EUNIS Classification,overlaps with,
Polygonum aviculare-Chamomilla suaveolens community,<i>Polygonum aviculare</i>-<i>Chamomilla suaveolens</i> community,OV18,National Vegetation Classification,Weed communities of recently abandoned extractive industrial,Weed communities of recently abandoned extractive industrial sites,E5.14,EUNIS Classification,overlaps with,
Poa annua-Matricaria perforata community,<i>Poa annua</i>-Matricaria perforata community,OV19,National Vegetation Classification,Built up areas and gardens,Built up areas and gardens,17,Biodiversity Action Plan Broad Habitats,may be found in,
Poa annua-Matricaria perforata community,<i>Poa annua</i>-Matricaria perforata community,OV19,National Vegetation Classification,Cultivated/disturbed land: arable,Cultivated/disturbed land: arable,J11,Phase 1 Habitat Classification,overlaps with,
Poa annua-Matricaria perforata community,<i>Poa annua</i>-Matricaria perforata community,OV19,National Vegetation Classification,Boundary and linear features,Boundary and linear features,3,Biodiversity Action Plan Broad Habitats,may be found in,
Poa annua-Matricaria perforata community,<i>Poa annua</i>-Matricaria perforata community,OV19,National Vegetation Classification,Cultivated/disturbed land: ephemeral/short perennial,Cultivated/disturbed land: ephemeral/short perennial,J13,Phase 1 Habitat Classification,overlaps with,
Poa annua-Matricaria perforata community,<i>Poa annua</i>-Matricaria perforata community,OV19,National Vegetation Classification,Weed communities of recently abandoned urban and suburban co,Weed communities of recently abandoned urban and suburban constructions,E5.12,EUNIS Classification,overlaps with,
Poa annua-Matricaria perforata community,<i>Poa annua</i>-Matricaria perforata community,OV19,National Vegetation Classification,Weed communities of recently abandoned rural constructions,Weed communities of recently abandoned rural constructions,E5.13,EUNIS Classification,overlaps with,
Poa annua-Matricaria perforata community,<i>Poa annua</i>-Matricaria perforata community,OV19,National Vegetation Classification,Weed communities of recently abandoned extractive industrial,Weed communities of recently abandoned extractive industrial sites,E5.14,EUNIS Classification,overlaps with,
Briza minor-Silene gallica community,<i>Briza minor</i>-<i>Silene gallica</i> community,OV2,National Vegetation Classification,Arable and horticultural,Arable and horticultural,4,Biodiversity Action Plan Broad Habitats,may be found in,
Briza minor-Silene gallica community,<i>Briza minor</i>-<i>Silene gallica</i> community,OV2,National Vegetation Classification,Cultivated/disturbed land: arable,Cultivated/disturbed land: arable,J11,Phase 1 Habitat Classification,is contained in,
Briza minor-Silene gallica community,<i>Briza minor</i>-<i>Silene gallica</i> community,OV2,National Vegetation Classification,Arable land with unmixed crops grown by low-intensity agricu,Arable land with unmixed crops grown by low-intensity agricultural methods,I1.3,EUNIS Classification,relationship uncertain,
Poa annua-Sagina procumbens community,<i>Poa annua</i>-<i>Sagina procumbens</i> community,OV20,National Vegetation Classification,Built up areas and gardens,Built up areas and gardens,17,Biodiversity Action Plan Broad Habitats,may be found in,
Poa annua-Sagina procumbens community,<i>Poa annua</i>-<i>Sagina procumbens</i> community,OV20,National Vegetation Classification,Cultivated/disturbed land: ephemeral/short perennial,Cultivated/disturbed land: ephemeral/short perennial,J13,Phase 1 Habitat Classification,is contained in,
Poa annua-Sagina procumbens community,<i>Poa annua</i>-<i>Sagina procumbens</i> community,OV20,National Vegetation Classification,Weed communities of recently abandoned extractive industrial,Weed communities of recently abandoned extractive industrial sites,E5.14,EUNIS Classification,overlaps with,
Poa annua-Sagina procumbens community,<i>Poa annua</i>-<i>Sagina procumbens</i> community,OV20,National Vegetation Classification,Weed communities of recently abandoned rural constructions,Weed communities of recently abandoned rural constructions,E5.13,EUNIS Classification,overlaps with,
Poa annua-Sagina procumbens community,<i>Poa annua</i>-<i>Sagina procumbens</i> community,OV20,National Vegetation Classification,Weed communities of recently abandoned urban and suburban co,Weed communities of recently abandoned urban and suburban constructions,E5.12,EUNIS Classification,overlaps with,
Poa annua-Plantago major community,<i>Poa annua</i>-<i>Plantago major</i> community,OV21,National Vegetation Classification,Boundary and linear features,Boundary and linear features,3,Biodiversity Action Plan Broad Habitats,may be found in,
Poa annua-Plantago major community,<i>Poa annua</i>-<i>Plantago major</i> community,OV21,National Vegetation Classification,Built up areas and gardens,Built up areas and gardens,17,Biodiversity Action Plan Broad Habitats,may be found in,
Poa annua-Plantago major community,<i>Poa annua</i>-<i>Plantago major</i> community,OV21,National Vegetation Classification,Cultivated/disturbed land: ephemeral/short perennial,Cultivated/disturbed land: ephemeral/short perennial,J13,Phase 1 Habitat Classification,is contained in,
Poa annua-Plantago major community,<i>Poa annua</i>-<i>Plantago major</i> community,OV21,National Vegetation Classification,Weed communities of recently abandoned urban and suburban co,Weed communities of recently abandoned urban and suburban constructions,E5.12,EUNIS Classification,overlaps with,
Poa annua-Plantago major community,<i>Poa annua</i>-<i>Plantago major</i> community,OV21,National Vegetation Classification,Weed communities of recently abandoned extractive industrial,Weed communities of recently abandoned extractive industrial sites,E5.14,EUNIS Classification,overlaps with,
Poa annua-Plantago major community,<i>Poa annua</i>-<i>Plantago major</i> community,OV21,National Vegetation Classification,Weed communities of recently abandoned rural constructions,Weed communities of recently abandoned rural constructions,E5.13,EUNIS Classification,overlaps with,
Poa annua-Taraxacum officinale community,<i>Poa annua</i>-<i>Taraxacum officinale</i> community,OV22,National Vegetation Classification,Boundary and linear features,Boundary and linear features,3,Biodiversity Action Plan Broad Habitats,may be found in,
Poa annua-Taraxacum officinale community,<i>Poa annua</i>-<i>Taraxacum officinale</i> community,OV22,National Vegetation Classification,Cultivated/disturbed land: ephemeral/short perennial,Cultivated/disturbed land: ephemeral/short perennial,J13,Phase 1 Habitat Classification,is contained in,
Poa annua-Taraxacum officinale community,<i>Poa annua</i>-<i>Taraxacum officinale</i> community,OV22,National Vegetation Classification,Built up areas and gardens,Built up areas and gardens,17,Biodiversity Action Plan Broad Habitats,may be found in,
Poa annua-Taraxacum officinale community,<i>Poa annua</i>-<i>Taraxacum officinale</i> community,OV22,National Vegetation Classification,Weed communities of recently abandoned urban and suburban co,Weed communities of recently abandoned urban and suburban constructions,E5.12,EUNIS Classification,overlaps with,
Poa annua-Taraxacum officinale community,<i>Poa annua</i>-<i>Taraxacum officinale</i> community,OV22,National Vegetation Classification,Weed communities of recently abandoned extractive industrial,Weed communities of recently abandoned extractive industrial sites,E5.14,EUNIS Classification,overlaps with,
Poa annua-Taraxacum officinale community,<i>Poa annua</i>-<i>Taraxacum officinale</i> community,OV22,National Vegetation Classification,Weed communities of recently abandoned rural constructions,Weed communities of recently abandoned rural constructions,E5.13,EUNIS Classification,overlaps with,
Lolium perenne-Dactylis glomerata community,<i>Lolium perenne</i>-<i>Dactylis glomerata</i> community,OV23,National Vegetation Classification,Boundary and linear features,Boundary and linear features,3,Biodiversity Action Plan Broad Habitats,may be found in,
Lolium perenne-Dactylis glomerata community,<i>Lolium perenne</i>-<i>Dactylis glomerata</i> community,OV23,National Vegetation Classification,Built up areas and gardens,Built up areas and gardens,17,Biodiversity Action Plan Broad Habitats,may be found in,
Lolium perenne-Dactylis glomerata community,<i>Lolium perenne</i>-<i>Dactylis glomerata</i> community,OV23,National Vegetation Classification,Cultivated/disturbed land: amenity grassland,Cultivated/disturbed land: amenity grassland,J12,Phase 1 Habitat Classification,is contained in,
Lolium perenne-Dactylis glomerata community,<i>Lolium perenne</i>-<i>Dactylis glomerata</i> community,OV23,National Vegetation Classification,Weed communities of recently abandoned urban and suburban co,Weed communities of recently abandoned urban and suburban constructions,E5.12,EUNIS Classification,overlaps with,
Lolium perenne-Dactylis glomerata community,<i>Lolium perenne</i>-<i>Dactylis glomerata</i> community,OV23,National Vegetation Classification,Weed communities of recently abandoned rural constructions,Weed communities of recently abandoned rural constructions,E5.13,EUNIS Classification,overlaps with,
Lolium perenne-Dactylis glomerata community,<i>Lolium perenne</i>-<i>Dactylis glomerata</i> community,OV23,National Vegetation Classification,Weed communities of recently abandoned extractive industrial,Weed communities of recently abandoned extractive industrial sites,E5.14,EUNIS Classification,overlaps with,
Urtica dioica-Galium aparine community,<i>Urtica dioica</i>-<i>Galium aparine</i> community,OV24,National Vegetation Classification,Boundary and linear features,Boundary and linear features,3,Biodiversity Action Plan Broad Habitats,may be found in,
Urtica dioica-Galium aparine community,<i>Urtica dioica</i>-<i>Galium aparine</i> community,OV24,National Vegetation Classification,"Fen, marsh and swamp","Fen, marsh and swamp",11,Biodiversity Action Plan Broad Habitats,is contained in,
Urtica dioica-Galium aparine community,<i>Urtica dioica</i>-<i>Galium aparine</i> community,OV24,National Vegetation Classification,Other tall herb and fern: tall ruderal,Other tall herb and fern: tall ruderal,C31,Phase 1 Habitat Classification,is contained in,
Urtica dioica-Galium aparine community,<i>Urtica dioica</i>-<i>Galium aparine</i> community,OV24,National Vegetation Classification,Built up areas and gardens,Built up areas and gardens,17,Biodiversity Action Plan Broad Habitats,may be found in,
Urtica dioica-Galium aparine community,<i>Urtica dioica</i>-<i>Galium aparine</i> community,OV24,National Vegetation Classification,Weed communities of recently abandoned extractive industrial,Weed communities of recently abandoned extractive industrial sites,E5.14,EUNIS Classification,overlaps with,
Urtica dioica-Galium aparine community,<i>Urtica dioica</i>-<i>Galium aparine</i> community,OV24,National Vegetation Classification,Weed communities of recently abandoned urban and suburban co,Weed communities of recently abandoned urban and suburban constructions,E5.12,EUNIS Classification,overlaps with,
Urtica dioica-Galium aparine community,<i>Urtica dioica</i>-<i>Galium aparine</i> community,OV24,National Vegetation Classification,Weed communities of recently abandoned rural constructions,Weed communities of recently abandoned rural constructions,E5.13,EUNIS Classification,overlaps with,
Urtica dioica-Cirsium arvense community,<i>Urtica dioica</i>-<i>Cirsium arvense</i> community,OV25,National Vegetation Classification,Boundary and linear features,Boundary and linear features,3,Biodiversity Action Plan Broad Habitats,may be found in,
Urtica dioica-Cirsium arvense community,<i>Urtica dioica</i>-<i>Cirsium arvense</i> community,OV25,National Vegetation Classification,Built up areas and gardens,Built up areas and gardens,17,Biodiversity Action Plan Broad Habitats,may be found in,
Urtica dioica-Cirsium arvense community,<i>Urtica dioica</i>-<i>Cirsium arvense</i> community,OV25,National Vegetation Classification,Other tall herb and fern: tall ruderal,Other tall herb and fern: tall ruderal,C31,Phase 1 Habitat Classification,is contained in,
Urtica dioica-Cirsium arvense community,<i>Urtica dioica</i>-<i>Cirsium arvense</i> community,OV25,National Vegetation Classification,Arable and horticultural,Arable and horticultural,4,Biodiversity Action Plan Broad Habitats,may be found in,
Urtica dioica-Cirsium arvense community,<i>Urtica dioica</i>-<i>Cirsium arvense</i> community,OV25,National Vegetation Classification,Weed communities of recently abandoned urban and suburban co,Weed communities of recently abandoned urban and suburban constructions,E5.12,EUNIS Classification,overlaps with,
Urtica dioica-Cirsium arvense community,<i>Urtica dioica</i>-<i>Cirsium arvense</i> community,OV25,National Vegetation Classification,Weed communities of recently abandoned rural constructions,Weed communities of recently abandoned rural constructions,E5.13,EUNIS Classification,overlaps with,
Urtica dioica-Cirsium arvense community,<i>Urtica dioica</i>-<i>Cirsium arvense</i> community,OV25,National Vegetation Classification,Weed communities of recently abandoned extractive industrial,Weed communities of recently abandoned extractive industrial sites,E5.14,EUNIS Classification,overlaps with,
Epilobium hirsutum community,<i>Epilobium hirsutum</i> community,OV26,National Vegetation Classification,"Fen, marsh and swamp","Fen, marsh and swamp",11,Biodiversity Action Plan Broad Habitats,is contained in,
Epilobium hirsutum community,<i>Epilobium hirsutum</i> community,OV26,National Vegetation Classification,Other tall herb and fern: tall ruderal,Other tall herb and fern: tall ruderal,C31,Phase 1 Habitat Classification,is contained in,
Epilobium hirsutum community,<i>Epilobium hirsutum</i> community,OV26,National Vegetation Classification,Moist or wet tall-herb and fern fringes and meadows,Moist or wet tall-herb and fern fringes and meadows,E5.4,EUNIS Classification,overlaps with,
Epilobium angustifolium community,<i>Epilobium angustifolium</i> community,OV27,National Vegetation Classification,Boundary and linear features,Boundary and linear features,3,Biodiversity Action Plan Broad Habitats,may be found in,
Epilobium angustifolium community,<i>Epilobium angustifolium</i> community,OV27,National Vegetation Classification,Other tall herb and fern: tall ruderal,Other tall herb and fern: tall ruderal,C31,Phase 1 Habitat Classification,is contained in,
Epilobium angustifolium community,<i>Epilobium angustifolium</i> community,OV27,National Vegetation Classification,Built up areas and gardens,Built up areas and gardens,17,Biodiversity Action Plan Broad Habitats,may be found in,
Epilobium angustifolium community,<i>Epilobium angustifolium</i> community,OV27,National Vegetation Classification,Coniferous woodland,Coniferous woodland,2,Biodiversity Action Plan Broad Habitats,may be found in,
Epilobium angustifolium community,<i>Epilobium angustifolium</i> community,OV27,National Vegetation Classification,Weed communities of recently abandoned rural constructions,Weed communities of recently abandoned rural constructions,E5.13,EUNIS Classification,overlaps with,
Epilobium angustifolium community,<i>Epilobium angustifolium</i> community,OV27,National Vegetation Classification,Weed communities of recently abandoned urban and suburban co,Weed communities of recently abandoned urban and suburban constructions,E5.12,EUNIS Classification,overlaps with,
Epilobium angustifolium community,<i>Epilobium angustifolium</i> community,OV27,National Vegetation Classification,Weed communities of recently abandoned extractive industrial,Weed communities of recently abandoned extractive industrial sites,E5.14,EUNIS Classification,overlaps with,
Agrostis stolonifera-Ranunculus repens community,<i>Agrostis stolonifera</i>-<i>Ranunculus repens</i> community,OV28,National Vegetation Classification,Arable and horticultural,Arable and horticultural,4,Biodiversity Action Plan Broad Habitats,may be found in,
Agrostis stolonifera-Ranunculus repens community,<i>Agrostis stolonifera</i>-<i>Ranunculus repens</i> community,OV28,National Vegetation Classification,Marginal/inundation: inundation,Marginal/inundation: inundation,F22,Phase 1 Habitat Classification,is contained in,
Agrostis stolonifera-Ranunculus repens community,<i>Agrostis stolonifera</i>-<i>Ranunculus repens</i> community,OV28,National Vegetation Classification,"Fen, marsh and swamp","Fen, marsh and swamp",11,Biodiversity Action Plan Broad Habitats,overlaps with,
Agrostis stolonifera-Ranunculus repens community,<i>Agrostis stolonifera</i>-<i>Ranunculus repens</i> community,OV28,National Vegetation Classification,Flood swards and related communities,Flood swards and related communities,E3.44,EUNIS Classification,contains,
Alopecurus geniculatus-Rorippa palustris community,<i>Alopecurus geniculatus</i>-<i>Rorippa palustris</i> community,OV29 ,National Vegetation Classification,"Fen, marsh and swamp","Fen, marsh and swamp",11,Biodiversity Action Plan Broad Habitats,is contained in,
Alopecurus geniculatus-Rorippa palustris community,<i>Alopecurus geniculatus</i>-<i>Rorippa palustris</i> community,OV29 ,National Vegetation Classification,Marginal/inundation: inundation,Marginal/inundation: inundation,F22,Phase 1 Habitat Classification,is contained in,
Alopecurus geniculatus-Rorippa palustris community,<i>Alopecurus geniculatus</i>-<i>Rorippa palustris</i> community,OV29 ,National Vegetation Classification,Flood swards and related communities,Flood swards and related communities,E3.44,EUNIS Classification,contains,
Papaver rhoeas-Viola arvensis community,<i>Papaver rhoeas</i>-<i>Viola arvensis</i> community,OV3,National Vegetation Classification,Cereal field margins,Cereal field margins,,Biodiversity Action Plan Priority Habitats,may be included in,
Papaver rhoeas-Viola arvensis community,<i>Papaver rhoeas</i>-<i>Viola arvensis</i> community,OV3,National Vegetation Classification,Cultivated/disturbed land: arable,Cultivated/disturbed land: arable,J11,Phase 1 Habitat Classification,is contained in,
Papaver rhoeas-Viola arvensis community,<i>Papaver rhoeas</i>-<i>Viola arvensis</i> community,OV3,National Vegetation Classification,Arable and horticultural,Arable and horticultural,4,Biodiversity Action Plan Broad Habitats,may be found in,
Papaver rhoeas-Viola arvensis community,<i>Papaver rhoeas</i>-<i>Viola arvensis</i> community,OV3,National Vegetation Classification,Intensive unmixed crops,Intensive unmixed crops,I1.1,EUNIS Classification,relationship uncertain,
Bidens tripartita-Polygonum amphibium community,<i>Bidens tripartita</i>-<i>Polygonum amphibium</i> community,OV30,National Vegetation Classification,"Fen, marsh and swamp","Fen, marsh and swamp",11,Biodiversity Action Plan Broad Habitats,is contained in,
Bidens tripartita-Polygonum amphibium community,<i>Bidens tripartita</i>-<i>Polygonum amphibium</i> community,OV30,National Vegetation Classification,Marginal/inundation: inundation,Marginal/inundation: inundation,F22,Phase 1 Habitat Classification,is contained in,
Bidens tripartita-Polygonum amphibium community,<i>Bidens tripartita</i>-<i>Polygonum amphibium</i> community,OV30,National Vegetation Classification,Bidens communities (of lake and pond shores),<i>Bidens</i> communities (of lake and pond shores),C3.52,EUNIS Classification,contains,
Rorippa palustris-Filaginella uliginosa community,<i>Rorippa palustris</i>-<i>Filaginella uliginosa</i> community,OV31 ,National Vegetation Classification,Marginal/inundation: inundation,Marginal/inundation: inundation,F22,Phase 1 Habitat Classification,is contained in,
Rorippa palustris-Filaginella uliginosa community,<i>Rorippa palustris</i>-<i>Filaginella uliginosa</i> community,OV31 ,National Vegetation Classification,"Fen, marsh and swamp","Fen, marsh and swamp",11,Biodiversity Action Plan Broad Habitats,is contained in,
Rorippa palustris-Filaginella uliginosa community,<i>Rorippa palustris</i>-<i>Filaginella uliginosa</i> community,OV31 ,National Vegetation Classification,Bidens communities (of lake and pond shores),<i>Bidens</i> communities (of lake and pond shores),C3.52,EUNIS Classification,contains,
Myosotis scorpioides-Ranunculus sceleratus community,<i>Myosotis scorpioides</i>-<i>Ranunculus sceleratus</i> community,OV32,National Vegetation Classification,Marginal/inundation: inundation,Marginal/inundation: inundation,F22,Phase 1 Habitat Classification,is contained in,
Myosotis scorpioides-Ranunculus sceleratus community,<i>Myosotis scorpioides</i>-<i>Ranunculus sceleratus</i> community,OV32,National Vegetation Classification,"Fen, marsh and swamp","Fen, marsh and swamp",11,Biodiversity Action Plan Broad Habitats,is contained in,
Polygonum lapathifolium-Poa annua community,<i>Polygonum lapathifolium</i>-<i>Poa annua</i> community,OV33,National Vegetation Classification,"Fen, marsh and swamp","Fen, marsh and swamp",11,Biodiversity Action Plan Broad Habitats,overlaps with,
Polygonum lapathifolium-Poa annua community,<i>Polygonum lapathifolium</i>-<i>Poa annua</i> community,OV33,National Vegetation Classification,Built up areas and gardens,Built up areas and gardens,17,Biodiversity Action Plan Broad Habitats,may be found in,
Polygonum lapathifolium-Poa annua community,<i>Polygonum lapathifolium</i>-<i>Poa annua</i> community,OV33,National Vegetation Classification,Marginal/inundation: inundation,Marginal/inundation: inundation,F22,Phase 1 Habitat Classification,is contained in,
Polygonum lapathifolium-Poa annua community,<i>Polygonum lapathifolium</i>-<i>Poa annua</i> community,OV33,National Vegetation Classification,Bidens communities (of lake and pond shores),<i>Bidens</i> communities (of lake and pond shores),C3.52,EUNIS Classification,relationship uncertain,
Allium schoenoprasum-Plantago maritima community,<i>Allium schoenoprasum</i>-<i>Plantago maritima</i> community,OV34,National Vegetation Classification,Dwarf shrub heath,Dwarf shrub heath,10,Biodiversity Action Plan Broad Habitats,is contained in,
Allium schoenoprasum-Plantago maritima community,<i>Allium schoenoprasum</i>-<i>Plantago maritima</i> community,OV34,National Vegetation Classification,Marginal/inundation: inundation,Marginal/inundation: inundation,F22,Phase 1 Habitat Classification,is contained in,
Allium schoenoprasum-Plantago maritima community,<i>Allium schoenoprasum</i>-<i>Plantago maritima</i> community,OV34,National Vegetation Classification,Boreo-Atlantic Erica cinerea heaths,Boreo-Atlantic <i>Erica cinerea</i> heaths,F4.25,EUNIS Classification,relationship uncertain,
Lythrum portula-Ranunculus flammula community,<i>Lythrum portula</i>-<i>Ranunculus flammula</i> community,OV35,National Vegetation Classification,"Fen, marsh and swamp","Fen, marsh and swamp",11,Biodiversity Action Plan Broad Habitats,is contained in,
Lythrum portula-Ranunculus flammula community,<i>Lythrum portula</i>-<i>Ranunculus flammula</i> community,OV35,National Vegetation Classification,Marginal/inundation: inundation,Marginal/inundation: inundation,F22,Phase 1 Habitat Classification,is contained in,
Lythrum hyssopifolia-Juncus bufonius community,<i>Lythrum hyssopifolia</i>-<i>Juncus bufonius</i> community,OV36,National Vegetation Classification,Marginal/inundation: inundation,Marginal/inundation: inundation,F22,Phase 1 Habitat Classification,is contained in,
Lythrum hyssopifolia-Juncus bufonius community,<i>Lythrum hyssopifolia</i>-<i>Juncus bufonius</i> community,OV36,National Vegetation Classification,Arable and horticultural,Arable and horticultural,4,Biodiversity Action Plan Broad Habitats,may be found in,
Lythrum hyssopifolia-Juncus bufonius community,<i>Lythrum hyssopifolia</i>-<i>Juncus bufonius</i> community,OV36,National Vegetation Classification,Mediterraneo-Atlantic amphibious communities,Mediterraneo-Atlantic amphibious communities,C3.42,EUNIS Classification,contains,
Festuca ovina-Minuartia verna community,<i>Festuca ovina</i>-<i>Minuartia verna</i> community,OV37,National Vegetation Classification,Calcareous grassland: unimproved,Calcareous grassland: unimproved,B31,Phase 1 Habitat Classification,overlaps with,
Festuca ovina-Minuartia verna community,<i>Festuca ovina</i>-<i>Minuartia verna</i> community,OV37,National Vegetation Classification,Grasslands on soils rich in heavy metals,Calaminarian grasslands of the <i>Violetalia calaminariae</i>,H6130,EU Habitats Directive Annex I,is contained in,H6130
Festuca ovina-Minuartia verna community,<i>Festuca ovina</i>-<i>Minuartia verna</i> community,OV37,National Vegetation Classification,Inland rock,Inland rock,16,Biodiversity Action Plan Broad Habitats,is contained in,
Festuca ovina-Minuartia verna community,<i>Festuca ovina</i>-<i>Minuartia verna</i> community,OV37,National Vegetation Classification,Heavy-metal grassland,Heavy-metal grassland,E1.B,EUNIS Classification,contains,
Cladonia spp. sub-community,<i>Festuca ovina</i>-<i>Minuartia verna</i> community: <i>Cladonia</i> spp. Subcommunity,OV37c,National Vegetation Classification,Lichen/bryophyte heath,Lichen/bryophyte heath,D3,Phase 1 Habitat Classification,overlaps with,
Gymnocarpium robertianum-Arrhenatherum elatius community,<i>Gymnocarpium robertianum</i>-<i>Arrhenatherum elatius</i> community,OV38,National Vegetation Classification,Limestone pavements,Limestone pavements,,Biodiversity Action Plan Priority Habitats,may be included in,
Gymnocarpium robertianum-Arrhenatherum elatius community,<i>Gymnocarpium robertianum</i>-<i>Arrhenatherum elatius</i> community,OV38,National Vegetation Classification,Inland rock,Inland rock,16,Biodiversity Action Plan Broad Habitats,is contained in,
Gymnocarpium robertianum-Arrhenatherum elatius community,<i>Gymnocarpium robertianum</i>-<i>Arrhenatherum elatius</i> community,OV38,National Vegetation Classification,Natural rock exposure: limestone pavement,Natural rock exposure: limestone pavement,I13,Phase 1 Habitat Classification,overlaps with,
Gymnocarpium robertianum-Arrhenatherum elatius community,<i>Gymnocarpium robertianum</i>-<i>Arrhenatherum elatius</i> community,OV38,National Vegetation Classification,"Natural rock exposure: scree, basic","Natural rock exposure: scree, basic",I122,Phase 1 Habitat Classification,overlaps with,
Gymnocarpium robertianum-Arrhenatherum elatius community,<i>Gymnocarpium robertianum</i>-<i>Arrhenatherum elatius</i> community,OV38,National Vegetation Classification,Other tall herb and fern: non ruderal,Other tall herb and fern: non ruderal,C32,Phase 1 Habitat Classification,overlaps with,
Gymnocarpium robertianum-Arrhenatherum elatius community,<i>Gymnocarpium robertianum</i>-<i>Arrhenatherum elatius</i> community,OV38,National Vegetation Classification,Base-rich scree,Calcareous and calcshist screes of the montane to alpine levels (<i>Thlaspietea rotundifolii</i>),H8120,EU Habitats Directive Annex I,overlaps with,H8120
